magazine,title,date,year,month,identifier,archive_url,source_repository
People,Need to take necessary measures to protect people from attacks by wild elephants in Chickmagalur and Hassan districts of Karnataka and also ensure timely payment of compensation to victims families. (23-Aug-2013),2013-01-01,2013,1,eparlib.nic.in.732938,https://archive.org/details/eparlib.nic.in.732938,Internet Archive
People,The Internet of Things: Smart People,2013-01-01,2013,1,2013TheInternetofThingsSmartPeople,https://archive.org/details/2013TheInternetofThingsSmartPeople,Internet Archive
People,The book of nice : a nice book about nice things for nice people,2013-01-01,2013,1,bookofnicenicebo0000chet,https://archive.org/details/bookofnicenicebo0000chet,Internet Archive
People,The people want : a radical exploration of the Arab uprising,2013-01-01,2013,1,peoplewantradica0000achc,https://archive.org/details/peoplewantradica0000achc,Internet Archive
People,Using Online Health Communities to Deliver Patient-Centered Care to People With Chronic Conditions.,2013-01-01,2013,1,pubmed-PMC3713879,https://archive.org/details/pubmed-PMC3713879,Internet Archive
People,When people come first : critical studies in global health,2013-01-01,2013,1,whenpeoplecomefi0000unse,https://archive.org/details/whenpeoplecomefi0000unse,Internet Archive
People,Who Rescued Who 2?: MORE Tales of Street Dogs and the People Who Love Them,2013-01-01,2013,1,isbn_9780988449527,https://archive.org/details/isbn_9780988449527,Internet Archive
People,Why Are People So Stupid?,2013-01-01,2013,1,whyarepeoplesost0000unse,https://archive.org/details/whyarepeoplesost0000unse,Internet Archive
People,A Population-Based Intervention for the Prevention of Falls and Fractures in Home Dwelling People 65 Years and Older in South Germany: Protocol.,2014-01-01,2014,1,pubmed-PMC4004152,https://archive.org/details/pubmed-PMC4004152,Internet Archive
People,Achievers: Ordinary People Who Do Extraordinary Things,2014-01-01,2014,1,isbn_9781499230222,https://archive.org/details/isbn_9781499230222,Internet Archive
People,Americans: The Beautiful People,2014-01-01,2014,1,isbn_9781480961166,https://archive.org/details/isbn_9781480961166,Internet Archive
People,Banish your body image thief : a cognitive behavioural therapy workbook on building positive body image for young people,2014-01-01,2014,1,banishyourbodyim0000coll,https://archive.org/details/banishyourbodyim0000coll,Internet Archive
People,Banners : a novel based on true events and real people of the War of 1812,2014-01-01,2014,1,bannersnovelbase0000care,https://archive.org/details/bannersnovelbase0000care,Internet Archive
People,Can a tailored exercise and home hazard reduction program reduce the rate of falls in community dwelling older people with cognitive impairment: protocol paper for the i-FOCIS randomised controlled trial.,2014-01-01,2014,1,pubmed-PMC4138412,https://archive.org/details/pubmed-PMC4138412,Internet Archive
People,Classic recipes for modern people,2014-01-01,2014,1,classicrecipesfo0000suss,https://archive.org/details/classicrecipesfo0000suss,Internet Archive
People,"Combining GPS, GIS, and accelerometry to explore the physical activity and environment relationship in children and young people - a review.",2014-01-01,2014,1,pubmed-PMC4172984,https://archive.org/details/pubmed-PMC4172984,Internet Archive
People,Cool careers without college for people who love music,2014-01-01,2014,1,coolcareerswitho0000moon,https://archive.org/details/coolcareerswitho0000moon,Internet Archive
People,"Democracy disfigured : opinion, truth, and the people",2014-01-01,2014,1,democracydisfigu0000urbi,https://archive.org/details/democracydisfigu0000urbi,Internet Archive
People,Does Ethnicity Affect Where People with Cancer Die? A Population-Based 10 Year Study.,2014-01-01,2014,1,pubmed-PMC3994011,https://archive.org/details/pubmed-PMC3994011,Internet Archive
People,ERIC ED582907: Facilitator's Handbook: Raising the Aspirations and Employment Prospects of Young People with Learning Disabilities,2014-01-01,2014,1,ERIC_ED582907,https://archive.org/details/ERIC_ED582907,Internet Archive
People,ERIC ED598044: Political Formation of Citizenship in Young People from High School Level: A Comparative Study between Mexico and Germany,2014-01-01,2014,1,ERIC_ED598044,https://archive.org/details/ERIC_ED598044,Internet Archive
People,ERIC EJ1101872: Young People and the European Dimension in a Norwegian Context. Migration and National Critical Events as Challenges to Citizenship Education,2014-01-01,2014,1,ERIC_EJ1101872,https://archive.org/details/ERIC_EJ1101872,Internet Archive
People,Faces in a Crowd: High Socially Anxious Individuals Estimate that More People Are Looking at Them than Low Socially Anxious Individuals.,2014-01-01,2014,1,pubmed-PMC4160315,https://archive.org/details/pubmed-PMC4160315,Internet Archive
People,Generations exposed : unexpected insights into the people you work with,2014-01-01,2014,1,generationsexpos0000gupt,https://archive.org/details/generationsexpos0000gupt,Internet Archive
People,Gilligan's Notes: Simple Communication for Complicated People,2014-01-01,2014,1,gilligansnotessi0000earl,https://archive.org/details/gilligansnotessi0000earl,Internet Archive
People,Houseless S C people in Kottarakkara Constituency / കൊട്ടാരക്കര മണ്ഡലത്തിലെ ഭവനരഹിതരായ പട്ടികജാതിക്കാര്‍,2014-01-01,2014,1,keralalegislativeassembly.proceedings.2323627,https://archive.org/details/keralalegislativeassembly.proceedings.2323627,Internet Archive
People,"How To Be Funny, Interesting, and Make People Like You: The Fastest Way To Make Friends",2014-01-01,2014,1,howtobefunnyinte0000mich,https://archive.org/details/howtobefunnyinte0000mich,Internet Archive
People,Improvements in gait characteristics after intensive resistance and functional training in people with dementia: a randomised controlled trial.,2014-01-01,2014,1,pubmed-PMC4062767,https://archive.org/details/pubmed-PMC4062767,Internet Archive
People,Issue regarding displacement of the people because of the Polavaram Project. (14-Jul-2014),2014-01-01,2014,1,eparlib.nic.in.747236,https://archive.org/details/eparlib.nic.in.747236,Internet Archive
People,Issue regarding extending reservation benefits of OBC to the people belonging to Gajala Kapu and Turup Kapu communities in Andhra Pradesh. (20-Feb-2014),2014-01-01,2014,1,eparlib.nic.in.734009,https://archive.org/details/eparlib.nic.in.734009,Internet Archive
People,Kamatapur Movement of the Koch Rajbongshi People A Study of the Identity Crisis of the Koch Rajbongshi People,2014-01-01,2014,1,in.gov.tribals.73992,https://archive.org/details/in.gov.tribals.73992,Internet Archive
People,Learn to draw people,2014-01-01,2014,1,learntodrawpeopl0000pate,https://archive.org/details/learntodrawpeopl0000pate,Internet Archive
People,Marriage in an age of cohabitation : how and when people tie the knot in the twenty-first century,2014-01-01,2014,1,marriageinageofc0000bake,https://archive.org/details/marriageinageofc0000bake,Internet Archive
People,"Need to cover old age people and widows in Rampur Parliamentary Constituency, Uttar Pradesh under National Old Age Pension Scheme. (10-Dec-2014)",2014-01-01,2014,1,eparlib.nic.in.746483,https://archive.org/details/eparlib.nic.in.746483,Internet Archive
People,Need to declare the areas having considerable number of Marathi-speaking people in Karnataka as a Union Territory. (14-Aug-2014),2014-01-01,2014,1,eparlib.nic.in.745697,https://archive.org/details/eparlib.nic.in.745697,Internet Archive
People,Need to employ local people from Bikaner in top management and technical staff at the thermal power plant run by Neyveli Lignite Corporation Limited in Rajasthan. (2-Dec-2014),2014-01-01,2014,1,eparlib.nic.in.746173,https://archive.org/details/eparlib.nic.in.746173,Internet Archive
People,Nirvana : in the words of the people who were there,2014-01-01,2014,1,nirvanainwordsof0000borz,https://archive.org/details/nirvanainwordsof0000borz,Internet Archive
People,Oxytocin increases liking for a country's people and national flag but not for other cultural symbols or consumer products.,2014-01-01,2014,1,pubmed-PMC4122242,https://archive.org/details/pubmed-PMC4122242,Internet Archive
People,People at the Margins: Whose Budgets? Whose Rights? The Transgender Question in India: Policy and Budgetary Priorities,2014-01-01,2014,1,PARI.people-at-the-margins-whose-budgets-whose-rights-the-transgender-question-,https://archive.org/details/PARI.people-at-the-margins-whose-budgets-whose-rights-the-transgender-question-,Internet Archive
People,"People tools for business : 50 strategies for building success, creating wealth, and finding happiness",2014-01-01,2014,1,peopletoolsforbu0000foxa,https://archive.org/details/peopletoolsforbu0000foxa,Internet Archive
People,"Physical Disability, Anxiety and Depression in People with MS: An Internet-Based Survey via the UK MS Register.",2014-01-01,2014,1,pubmed-PMC4143231,https://archive.org/details/pubmed-PMC4143231,Internet Archive
People,"Prevalence of dental anomalies among 7- to 35-year-old people in Hamadan, Iran in 2012-2013 as observed using panoramic radiographs.",2014-01-01,2014,1,pubmed-PMC3972409,https://archive.org/details/pubmed-PMC3972409,Internet Archive
People,Rapid Decline in HCV Incidence among People Who Inject Drugs Associated with National Scale-Up in Coverage of a Combination of Harm Reduction Interventions.,2014-01-01,2014,1,pubmed-PMC4128763,https://archive.org/details/pubmed-PMC4128763,Internet Archive
People,Regarding problem faced by the people in bringing the dead bodies of their relatives from abroad. (18-Dec-2014),2014-01-01,2014,1,eparlib.nic.in.746747,https://archive.org/details/eparlib.nic.in.746747,Internet Archive
People,Rhymes For Sleepy People: A Small Book by Everdello,2014-01-01,2014,1,smallbook-007-rhymes-for-sleepy-people,https://archive.org/details/smallbook-007-rhymes-for-sleepy-people,Internet Archive
People,Secret Passages of Stevie the Guide: How Ordinary People Discover an Extraordinary Life,2014-01-01,2014,1,isbn_9780989102780,https://archive.org/details/isbn_9780989102780,Internet Archive
People,Self-management of long-term health conditions : a handbook for people with chronic disease,2014-01-01,2014,1,selfmanagementof0000lori,https://archive.org/details/selfmanagementof0000lori,Internet Archive
People,"The Effectiveness of Thai Exercise with Traditional Massage on the Pain, Walking Ability and QOL of Older People with Knee Osteoarthritis: A Randomized Controlled Trial in the Community.",2014-01-01,2014,1,pubmed-PMC3927027,https://archive.org/details/pubmed-PMC3927027,Internet Archive
People,The Quik Fix study: a randomised controlled trial of brief interventions for young people with alcohol-related injuries and illnesses accessing emergency department and crisis support care.,2014-01-01,2014,1,pubmed-PMC4136406,https://archive.org/details/pubmed-PMC4136406,Internet Archive
People,The people factor : how building great relationships and ending bad ones unlocks your God-given purpose,2014-01-01,2014,1,peoplefactorhowb0000mood,https://archive.org/details/peoplefactorhowb0000mood,Internet Archive
People,"The smart society : strengthening America's greatest resource, its people",2014-01-01,2014,1,smartsocietystre0000sali,https://archive.org/details/smartsocietystre0000sali,Internet Archive
People,True stories too : people and places from my past,2014-01-01,2014,1,truestoriestoope0000pica,https://archive.org/details/truestoriestoope0000pica,Internet Archive
People,"Why motivating people doesn't work ... and what does : the new science of leading, energizing, and engaging",2014-01-01,2014,1,whymotivatingpeo0000fowl,https://archive.org/details/whymotivatingpeo0000fowl,Internet Archive
People,A History Of The English People In 1815 Book-ii,2015-01-01,2015,1,in.ernet.dli.2015.81580,https://archive.org/details/in.ernet.dli.2015.81580,Internet Archive
People,Caring for people with learning disabilities : a guide for non-specialist nurses,2015-01-01,2015,1,caringforpeoplew0000barb,https://archive.org/details/caringforpeoplew0000barb,Internet Archive
People,"DTIC AD1019453: Re-casting the FAC Net: People, Platforms, and Policy in Forward Air Control",2015-01-01,2015,1,DTIC_AD1019453,https://archive.org/details/DTIC_AD1019453,Internet Archive
People,"Dogs are people, too : a collection of cartoons to make your tail wag",2015-01-01,2015,1,dogsarepeopletoo0000cove,https://archive.org/details/dogsarepeopletoo0000cove,Internet Archive
People,ERIC ED562513: Australian Vocational Education and Training Statistics: Young People in Education and Training 2014,2015-01-01,2015,1,ERIC_ED562513,https://archive.org/details/ERIC_ED562513,Internet Archive
People,ERIC ED563824: What Young People Need to Thrive: Leveraging the Strengthening Families Act to Promote Normalcy,2015-01-01,2015,1,ERIC_ED563824,https://archive.org/details/ERIC_ED563824,Internet Archive
People,"ERIC ED563825: Don't Quit on Me: What Young People Who Left School Say about the Power of Relationships. A Follow-up Report to ""Don't Call Them Dropouts."" At-A-Glance",2015-01-01,2015,1,ERIC_ED563825,https://archive.org/details/ERIC_ED563825,Internet Archive
People,ERIC EJ1087347: Repurposing Facebook for Documenting Personal History: How Do People Develop a Secondary System Use?,2015-01-01,2015,1,ERIC_EJ1087347,https://archive.org/details/ERIC_EJ1087347,Internet Archive
People,Invest in People Not Police and Prisons,2015-01-01,2015,1,sfjf-cr-peoples-report-web,https://archive.org/details/sfjf-cr-peoples-report-web,Internet Archive
People,"Need to formulate a drinking water project to provide clean drinking water to people of Pratapgarh Parliamentary Constituency, Uttar Pradesh. (1-Dec-2015)",2015-01-01,2015,1,eparlib.nic.in.750383,https://archive.org/details/eparlib.nic.in.750383,Internet Archive
People,Need to safeguard the development aspirations of the people of India in the United Nations Climate change Conference and agreements. (3-Mar-2015),2015-01-01,2015,1,eparlib.nic.in.747626,https://archive.org/details/eparlib.nic.in.747626,Internet Archive
People,People tell me I don't know how people work,2015-01-01,2015,1,kris.eu.org_how,https://archive.org/details/kris.eu.org_how,Internet Archive
People,Regarding water problem faced by people of Baramahal Assembly constituency under Damoh Parliamentary Constituency in Madhya Pradesh. (1-Aug-2015),2015-01-01,2015,1,eparlib.nic.in.749784,https://archive.org/details/eparlib.nic.in.749784,Internet Archive
People,Researchers among Working People (22-Jul-2015),2015-01-01,2015,1,eparlib.nic.in.664864,https://archive.org/details/eparlib.nic.in.664864,Internet Archive
People,Snow People,2015-01-01,2015,1,in.ernet.dli.2015.52456,https://archive.org/details/in.ernet.dli.2015.52456,Internet Archive
People,Sonification of guidance data during road crossing for people with visual impairments or blindness,2015-01-01,2015,1,arxiv-1506.07272,https://archive.org/details/arxiv-1506.07272,Internet Archive
People,The Busines of People: How To Nurture Potential And Performance,2015-01-01,2015,1,businesofpeopleh0000shir,https://archive.org/details/businesofpeopleh0000shir,Internet Archive
People,The Real Indian People,2015-01-01,2015,1,in.ernet.dli.2015.278322,https://archive.org/details/in.ernet.dli.2015.278322,Internet Archive
People,The Textile Manufactures And The Costumes Of The People Of India,2015-01-01,2015,1,in.ernet.dli.2015.61180,https://archive.org/details/in.ernet.dli.2015.61180,Internet Archive
People,The education of children and young people in state care,2015-01-01,2015,1,educationofchild0000unse_s1f9,https://archive.org/details/educationofchild0000unse_s1f9,Internet Archive
People,"The power of others : peer pressure, groupthink, and how the people around us shape everything we do",2015-01-01,2015,1,powerofotherspee0000bond,https://archive.org/details/powerofotherspee0000bond,Internet Archive
People,Travel trouble of people in Thottilpalam - Vadakara route / തൊട്ടില്‍പാലം-വടകര റൂട്ടിലെ ജനങ്ങളുടെ യാത്രാക്ലേശം,2015-01-01,2015,1,keralalegislativeassembly.proceedings.2322506,https://archive.org/details/keralalegislativeassembly.proceedings.2322506,Internet Archive
People,Union made : working people and the rise of social Christianity in Chicago,2015-01-01,2015,1,unionmadeworking0000cart,https://archive.org/details/unionmadeworking0000cart,Internet Archive
People,"Usu leut, our people : an historic look at the Germans from Russia living in Bridgeland/Riverside",2015-01-01,2015,1,usuleutourpeople0000mich,https://archive.org/details/usuleutourpeople0000mich,Internet Archive
People,"Watch Me Burn: The December People, Book Two",2015-01-01,2015,1,isbn_9781620077238,https://archive.org/details/isbn_9781620077238,Internet Archive
People,"Weaving a Malawi sunrise : a woman, a school, a people",2015-01-01,2015,1,weavingmalawisun0000laur,https://archive.org/details/weavingmalawisun0000laur,Internet Archive
People,Work of the people for transformative action: Moving from worship celebration to worship service,2015-01-01,2015,1,vance-p-ross-dmin-2015,https://archive.org/details/vance-p-ross-dmin-2015,Internet Archive
People,nrs people survey 2015,2015-01-01,2015,1,nrs-people-survey-2015,https://archive.org/details/nrs-people-survey-2015,Internet Archive
People,5 things to pray for the people you love,2016-01-01,2016,1,5thingstoprayfor0000jone_t6o9,https://archive.org/details/5thingstoprayfor0000jone_t6o9,Internet Archive
People,"AQA GCSE history Migration, empires and the people",2016-01-01,2016,1,aqagcsehistorymi0000moha,https://archive.org/details/aqagcsehistorymi0000moha,Internet Archive
People,An illustrated humanist handbook for older people,2016-01-01,2016,1,illustratedhuman0000burn,https://archive.org/details/illustratedhuman0000burn,Internet Archive
People,Drawn from life : people on paper,2016-01-01,2016,1,drawnfromlifepeo0000unse,https://archive.org/details/drawnfromlifepeo0000unse,Internet Archive
People,ERIC ED590935: Higher Education's Impact on the New England Economy: Investing in People. A Study of Higher Education & Human Capital,2016-01-01,2016,1,ERIC_ED590935,https://archive.org/details/ERIC_ED590935,Internet Archive
People,"ERIC ED607739: Feature Issue: Person-Centered Positive Supports and People with Intellectual and Developmental Disabilities. Impact. Volume 29, Number 2, Summer 2016",2016-01-01,2016,1,ERIC_ED607739,https://archive.org/details/ERIC_ED607739,Internet Archive
People,ERIC EJ1115640: Traditional Ceremonies and Rituals of Kazakh People as the Reflection of the Spiritual Culture in the Kazakh Cinematograph,2016-01-01,2016,1,ERIC_EJ1115640,https://archive.org/details/ERIC_EJ1115640,Internet Archive
People,"ERIC EJ1127263: Nadine Gordimer's ""July's People"": A Parodic Postmodern Revisitation of History",2016-01-01,2016,1,ERIC_EJ1127263,https://archive.org/details/ERIC_EJ1127263,Internet Archive
People,"Early Christianity in Pompeian light : people, texts, situations",2016-01-01,2016,1,earlychristianit0000unse_w9q1,https://archive.org/details/earlychristianit0000unse_w9q1,Internet Archive
People,Ending discrimination against people with mental and substance use disorders : the evidence for stigma change,2016-01-01,2016,1,endingdiscrimina0000nati,https://archive.org/details/endingdiscrimina0000nati,Internet Archive
People,Fog of Fear Book People,2016-01-01,2016,1,fogoffearbookpeo0000powe,https://archive.org/details/fogoffearbookpeo0000powe,Internet Archive
People,How smart people can stop doing stupid things,2016-01-01,2016,1,howsmartpeopleca0000john,https://archive.org/details/howsmartpeopleca0000john,Internet Archive
People,"L'Nu'k : The People: Mi'kmaw History, Culture and Heritage",2016-01-01,2016,1,lnukpeoplemikmaw0000ther,https://archive.org/details/lnukpeoplemikmaw0000ther,Internet Archive
People,Latin America : regions and people,2016-01-01,2016,1,latinamericaregi0000kent_a3q5,https://archive.org/details/latinamericaregi0000kent_a3q5,Internet Archive
People,"Miracle of Israel : the shocking, untold story of God's love for his people",2016-01-01,2016,1,miracleofisraels0000fraz,https://archive.org/details/miracleofisraels0000fraz,Internet Archive
People,"Miracles : an encyclopedia of people, places, and supernatural events from antiquity to the present",2016-01-01,2016,1,miraclesencyclop0000unse,https://archive.org/details/miraclesencyclop0000unse,Internet Archive
People,"Need to provide compensation to people distressed due to mining activities in Kanker Parliamentary Constituency, Chattisgarh. (28-Jul-2016)",2016-01-01,2016,1,eparlib.nic.in.754901,https://archive.org/details/eparlib.nic.in.754901,Internet Archive
People,Need to provide relief and rehabilitation to the people affected by floods in Assam. (10-Aug-2016),2016-01-01,2016,1,eparlib.nic.in.755216,https://archive.org/details/eparlib.nic.in.755216,Internet Archive
People,Regarding sending NDRF team to survey and provide relief measures to the people affected by rains. (9-Aug-2016),2016-01-01,2016,1,eparlib.nic.in.754179,https://archive.org/details/eparlib.nic.in.754179,Internet Archive
People,Skill Development of Disabled People (10-Aug-2016),2016-01-01,2016,1,eparlib.nic.in.687402,https://archive.org/details/eparlib.nic.in.687402,Internet Archive
People,Space-Time Representation of People Based on 3D Skeletal Data: A Review,2016-01-01,2016,1,arxiv-1601.01006,https://archive.org/details/arxiv-1601.01006,Internet Archive
People,The bride(zilla) of Christ : what to do when God's people hurt God's people,2016-01-01,2016,1,bridezillaofchri0000kluc,https://archive.org/details/bridezillaofchri0000kluc,Internet Archive
People,The care quotient : transforming business through people,2016-01-01,2016,1,carequotienttran0000gulf,https://archive.org/details/carequotienttran0000gulf,Internet Archive
People,"The left, the people, populism : past and present",2016-01-01,2016,1,isbn_9780850367294,https://archive.org/details/isbn_9780850367294,Internet Archive
People,These are my people : the Merle Kilgore story,2016-01-01,2016,1,thesearemypeople0000rick,https://archive.org/details/thesearemypeople0000rick,Internet Archive
People,natcen research report implications of reductions to public spending on lgb and t people and services nov 2016,2016-01-01,2016,1,natcen-research-report_implications-of-reductions-to-public-spending-on-lgb-and-,https://archive.org/details/natcen-research-report_implications-of-reductions-to-public-spending-on-lgb-and-,Internet Archive
People,2016.10.27 - The Word of God to the Russian people and to the Orthodox churches in the world,2016-10-27,2016,10,2016.10.27thewordofgodtotherussianpeopleandtotheorthodoxchurchesintheworld,https://archive.org/details/2016.10.27thewordofgodtotherussianpeopleandtotheorthodoxchurchesintheworld,Internet Archive
People,"Connecting People of All Ages: Founding Intergeneration Day, Intergeneration Month, and Much More",2017-01-01,2017,1,isbn_9781975606947,https://archive.org/details/isbn_9781975606947,Internet Archive
People,ERIC EJ1139055: The Hands with Eyes and Nose in the Palm: As Effective Communication Alternatives for Profoundly Deaf People in Zimbabwe,2017-01-01,2017,1,ERIC_EJ1139055,https://archive.org/details/ERIC_EJ1139055,Internet Archive
People,ERIC EJ1142797: The Research Priorities of People with Visual Impairments in the Netherlands,2017-01-01,2017,1,ERIC_EJ1142797,https://archive.org/details/ERIC_EJ1142797,Internet Archive
People,ERIC EJ1142820: Postural Control in Young People with Visual Impairments and Various Risks of Falls,2017-01-01,2017,1,ERIC_EJ1142820,https://archive.org/details/ERIC_EJ1142820,Internet Archive
People,"ERIC EJ1151059: Internet and People with Intellectual Disability: An Approach to Caregivers' Concerns, Prevention Strategies and Training Needs",2017-01-01,2017,1,ERIC_EJ1151059,https://archive.org/details/ERIC_EJ1151059,Internet Archive
People,ERIC EJ1153637: Three Types of Tightrope Dance in the Comeback Process: Preliminary Findings from a Longitudinal Study of Young People at the Margins of Upper Secondary School in Norway,2017-01-01,2017,1,ERIC_EJ1153637,https://archive.org/details/ERIC_EJ1153637,Internet Archive
People,Need to rehabilitate people residing along international border with Bangladesh. (15-Mar-2017),2017-01-01,2017,1,eparlib.nic.in.744454,https://archive.org/details/eparlib.nic.in.744454,Internet Archive
People,People at the Margins: Whose Budget? Whose Rights? Towards Inclusive Budgeting for Dalit Women,2017-01-01,2017,1,PARI.people-at-the-margins-whose-budget-whose-rights---towards-inclusive-budget,https://archive.org/details/PARI.people-at-the-margins-whose-budget-whose-rights---towards-inclusive-budget,Internet Archive
People,Rehabilitation of Project affected People (29-Mar-2017),2017-01-01,2017,1,eparlib.nic.in.699588,https://archive.org/details/eparlib.nic.in.699588,Internet Archive
People,Stories About People.,2017-01-01,2017,1,isbn_9781979499866,https://archive.org/details/isbn_9781979499866,Internet Archive
People,The Goat's Cheese : a cookery book inspired by the good people and great food of Skerries,2017-01-01,2017,1,goatscheesecooke0000unse,https://archive.org/details/goatscheesecooke0000unse,Internet Archive
People,The greatest blunders ... ever! : history's dumbest mistakes and the people who made them,2017-01-01,2017,1,greatestblunders0000whit,https://archive.org/details/greatestblunders0000whit,Internet Archive
People,The people vs. Alex Cross,2017-01-01,2017,1,peoplevsalexcros0000patt_e5s0,https://archive.org/details/peoplevsalexcros0000patt_e5s0,Internet Archive
People,Views and perceptions of deeply religious people (Christian Orthodox) about homosexuality - PREZ,2017-01-01,2017,1,ioa-koutalianou-deeply-religious-people-prez,https://archive.org/details/ioa-koutalianou-deeply-religious-people-prez,Internet Archive
People,Community led social accountability practices for building people centred health system,2018-01-01,2018,1,sochara.communityledsoci0000pint,https://archive.org/details/sochara.communityledsoci0000pint,Internet Archive
People,2018.04.01 - The Word of God for the people of old Israel,2018-04-01,2018,4,2018.04.01thewordofgodforthepeopleofoldisrael,https://archive.org/details/2018.04.01thewordofgodforthepeopleofoldisrael,Internet Archive
People,People Australia 02 April 2018,2018-04-01,2018,4,People_Australia_02_April_2018,https://archive.org/details/People_Australia_02_April_2018,Internet Archive
People,ERIC ED592751: EFL Programs for People with Special Needs in Different National Settings,2019-01-01,2019,1,ERIC_ED592751,https://archive.org/details/ERIC_ED592751,Internet Archive
People,ERIC ED603588: Employment Rates for People with and without Disabilities. Data Note. Number 63,2019-01-01,2019,1,ERIC_ED603588,https://archive.org/details/ERIC_ED603588,Internet Archive
People,"ERIC ED608427: Practice-Based Research in Digital Arts: A Case Study of Wat Phumin, Nan Province, Thailand Thai mural paintings have played a significant role in Thai society since The Sukhothai Kingdom period (1238-1438 AD) until the present. Wattana Boonjub (2009) points out that Mural painting was used for teaching the Thai people in the past. Throughout history, temples have become a crucial part of Thai' lives; for example, Wat Phumin in Nan Province. Wat Phumin has exceptional architecture, beautiful visual presentations of Buddhist storytelling on the walls which depict scenes from the Buddhist Jataka tales, and scenes of everyday life in Nan. These unique characteristics have attracted many visitors to this temple over the years. Also, when those interested visit Wat Phumin, they experience this temple as a Museum. Loïc Tallon et al. (2008) suggests that the museum experience provides an appropriate situation for learning history in an unconventional setting. As a result, previous research titled ""Visual Research Practices on Thai Lanna Mural Painting: A Case Study of Wat Phumin, Nan Province"" was presented at The 4th International Conference for Asia Pacific Arts Studies (ICAPAS 2016). The results indicated that the information concerning the Lanna mural paintings inside the temples was overwhelming. However, no directions are facilitating Thai and foreign visitors in viewing and understanding at the first episode of storytelling on Lanna mural paintings inside Wat Phumin. Therefore, this research is the result of finding a solution to facilitating visitors in viewing Buddhist Jataka tales through digital arts and digital technology (such as responsive web design, QR codes, etc.) with practice-based design research.",2019-01-01,2019,1,ERIC_ED608427,https://archive.org/details/ERIC_ED608427,Internet Archive
People,"The Aboriginal Languages of First Nationas People, MéTis and Inuit Statistics Canada",2019-01-01,2019,1,5771802-The-Aboriginal-Languages-of-First-Nationas,https://archive.org/details/5771802-The-Aboriginal-Languages-of-First-Nationas,Internet Archive
People,This Is How We See The Earth And Its People,2019-01-01,2019,1,thisishowweseetheearthanditspeople,https://archive.org/details/thisishowweseetheearthanditspeople,Internet Archive
People,"Struggle | La Lucha (2019.01.17) Missing, murdered Indigenous women, girls & two-spirit people",2019-01-17,2019,1,struggle_la_lucha_2019.01.17_indigenous_8_dec,https://archive.org/details/struggle_la_lucha_2019.01.17_indigenous_8_dec,Internet Archive
People,28 People At Saskatoon Care Home Test Positive For COVID 19 The Star Phoenix,2020-01-01,2020,1,28-people-at-saskatoon-care-home-test-positive-for-covid-19-the-star-phoenix,https://archive.org/details/28-people-at-saskatoon-care-home-test-positive-for-covid-19-the-star-phoenix,Internet Archive
People,Climate Glossary For Young People,2020-01-01,2020,1,climate-glossary-for-young-people,https://archive.org/details/climate-glossary-for-young-people,Internet Archive
People,ERIC ED612453: How Do People Choose among Rational Number Notations?,2020-01-01,2020,1,ERIC_ED612453,https://archive.org/details/ERIC_ED612453,Internet Archive
People,Extraordinary Work Of 'Ordinary' People: Beyond Pandemics and Lockdowns (Vol. 1),2020-01-01,2020,1,vs-extraordinary-work-of-ordinary-people-Vol-1,https://archive.org/details/vs-extraordinary-work-of-ordinary-people-Vol-1,Internet Archive
People,SMARTPHONE IS MAKING PEOPLE SICK,2020-01-01,2020,1,httpsierj.injournalindex.phpierjarticleview2035,https://archive.org/details/httpsierj.injournalindex.phpierjarticleview2035,Internet Archive
People,The WEIRDest People In The World: How The West Became Psychologically Peculiar And Particularly Prosperous,2020-01-01,2020,1,the-weirdest-people-in-the-world-how-the-west-became-psychologically-peculiar,https://archive.org/details/the-weirdest-people-in-the-world-how-the-west-became-psychologically-peculiar,Internet Archive
People,The blue zones of happiness : lessons from the world's happiest people,2020-01-01,2020,1,bluezonesofhappi0000buet,https://archive.org/details/bluezonesofhappi0000buet,Internet Archive
People,"The effect of chronic diseases on the lifestyle of the elderly people in Baghdad city, Iraq: A crosssectional study",2020-01-01,2020,1,httpsdiscoveryjournals.orgmedicalsciencecurrent_issuev24n101a31.pdf,https://archive.org/details/httpsdiscoveryjournals.orgmedicalsciencecurrent_issuev24n101a31.pdf,Internet Archive
People,"Twitter, David Atkins, Deprogram 75 Million Of People, Repubblicanesimo Geopolitico, Massimo Morigi, Neo Marxismo, Neo Marxism",2020-01-01,2020,1,twitter-david-atkins-deprogram-75-million-of-people-repubblicanesimo-geopolitico,https://archive.org/details/twitter-david-atkins-deprogram-75-million-of-people-repubblicanesimo-geopolitico,Internet Archive
People,"13 Things Mentally Strong People Don't Do Take Back Your Power, Embrace Change, Face Your Fears, And Train Your Brain For Happiness And Success ( PDFDrive )",2021-01-01,2021,1,13-things-mentally-strong-people-dont-do-take-back-your-power-embrace-change-fac,https://archive.org/details/13-things-mentally-strong-people-dont-do-take-back-your-power-embrace-change-fac,Internet Archive
People,A STUDY TO ASSESS THE KNOWLEDGE REGARDING FAMILY VALUES AMONG PEOPLE RESIDING IN SUB URBAN COMMUNITY AT MEERUT,2021-01-01,2021,1,httpsierj.injournalindex.phpierjarticleview2255,https://archive.org/details/httpsierj.injournalindex.phpierjarticleview2255,Internet Archive
